ticker,date,gap_up_percent,open_price,close_price,anchored_vwap,retraced_to_vwap,days_to_retrace,retrace_percentage,mfe_dollars,mae_dollars,mfe_percent,mae_percent,sma_330_distance_percent,spy_daily_gain_percent
CDW,2025-02-05,11.82,222.91,206.13,204.51,True,1,194.05,-1.13,18.92,-0.55,9.18,-5.26,0.41
CRUS,2025-02-05,10.46,112.0,109.34,103.56,True,1,133.13,1.15,8.57,1.05,7.84,6.28,0.41
GFF,2025-02-05,9.74,81.55,80.91,77.22,True,7,126.17,1.38,4.82,1.71,5.96,24.08,0.41
TECH,2025-02-05,9.28,79.28,75.25,74.51,True,1,283.63,1.78,9.5,2.37,12.62,4.11,0.41
DIT,2025-02-05,7.33,128.8,128.85,125.47,True,6,149.49,28.14,5.03,21.84,3.9,-19.06,0.41
ICHR,2025-02-05,6.77,30.12,32.27,29.52,False,,-129.42,2.01,1.38,6.21,4.27,-3.36,0.41
ODFL,2025-02-05,6.65,195.87,193.65,188.27,False,,29.65,15.84,0.03,8.18,0.02,-27.47,0.41
SMCI,2025-02-05,6.41,31.03,31.49,29.55,False,,-55.36,16.69,-0.36,53.0,-1.14,-93.34,0.41
GSK,2025-02-05,6.37,37.06,37.7,36.13,True,2,165.15,-0.09,2.17,-0.24,5.76,-3.2,0.41
SKY,2025-02-05,6.1,98.41,105.27,95.72,False,,-137.76,4.73,3.16,4.49,3.0,30.75,0.41
FCAP,2025-02-05,5.72,33.99,33.2,32.7,False,,97.4,1.79,0.47,5.39,1.42,10.55,0.41
DOX,2025-02-05,5.65,91.77,88.14,87.62,True,1,158.97,0.17,2.96,0.19,3.36,2.82,0.41
MOD,2025-02-05,5.57,104.0,105.14,99.71,True,1,325.83,-0.0,15.11,-0.0,14.37,9.91,0.41
EVR,2025-02-05,5.23,297.63,285.06,285.47,True,1,310.13,4.67,25.13,1.64,8.82,32.09,0.41
AVGO,2025-02-05,5.17,233.94,232.0,223.97,False,,98.58,5.89,7.89,2.54,3.4,-70.15,0.41
HMC,2025-02-05,5.12,28.95,28.7,27.57,True,7,121.06,0.27,1.42,0.94,4.95,-9.47,0.41
AGFY,2025-02-05,5.01,27.25,23.64,24.88,True,1,389.8,4.36,5.64,18.44,23.86,269.77,0.41
LCFYW,2025-02-06,32.77,200.48,213.85,103.22,True,8,154.76,0.0,163.88,0.0,76.63,2412.9,0.35
LQDT,2025-02-06,24.71,39.72,33.12,33.76,True,1,122.05,3.52,0.68,10.63,2.05,53.74,0.35
TTMI,2025-02-06,22.72,30.41,26.72,26.03,True,1,121.25,0.36,1.61,1.33,6.04,45.74,0.35
TPR,2025-02-06,19.58,87.75,82.2,78.08,False,,97.29,5.87,3.86,7.14,4.7,82.8,0.35
RL,2025-02-06,14.66,285.5,273.14,260.95,False,,91.93,11.39,10.21,4.17,3.74,53.89,0.35
COHR,2025-02-06,14.59,103.25,100.46,94.1,True,1,214.45,1.0,16.83,1.0,16.75,46.18,0.35
MATW,2025-02-06,14.06,30.5,29.47,27.82,True,1,247.71,-1.63,5.6,-5.53,19.0,2.3,0.35
PM,2025-02-06,11.42,145.94,145.32,136.15,False,,25.83,5.9,1.91,4.06,1.31,35.77,0.35
XPO,2025-02-06,10.04,149.99,146.91,137.92,False,,62.79,4.49,4.5,3.06,3.06,30.18,0.35
PLPC,2025-02-06,9.67,159.36,146.28,145.62,True,1,157.62,3.72,8.58,2.54,5.87,14.44,0.35
IDCC,2025-02-06,9.59,200.0,211.79,193.45,False,,28.71,4.21,13.67,1.99,6.45,64.76,0.35
NVST,2025-02-06,9.24,22.47,21.79,20.91,True,5,131.08,-0.08,1.37,-0.37,6.29,6.9,0.35
CCK,2025-02-06,7.83,91.77,87.35,86.67,True,1,103.01,2.36,0.83,2.7,0.96,2.84,0.35
YUMC,2025-02-06,7.62,48.99,49.65,46.55,False,,81.42,0.11,2.65,0.22,5.34,22.52,0.35
UTI,2025-02-06,7.61,30.55,29.53,28.73,True,4,207.54,0.58,2.75,1.96,9.31,77.73,0.35
CENT,2025-02-06,7.55,39.87,40.16,38.26,True,1,140.52,-0.2,2.55,-0.5,6.35,-1.92,0.35
MT,2025-02-06,7.54,27.4,28.33,26.55,False,,4.73,1.05,0.97,3.71,3.42,14.13,0.35
THR,2025-02-06,7.12,28.87,26.52,27.23,True,1,171.47,3.92,0.47,14.78,1.77,-12.02,0.35
FGF,2025-02-06,7.06,22.4,22.6,21.49,True,1,180.58,0.61,1.85,2.71,8.19,292.08,0.35
CENTA,2025-02-06,7.04,33.92,34.19,32.57,True,1,130.01,-0.0,2.02,-0.0,5.92,-3.8,0.35
PAHC,2025-02-06,6.75,23.88,24.58,23.08,True,4,103.03,1.91,1.52,7.75,6.2,45.1,0.35
HSY,2025-02-06,6.39,155.25,152.34,148.01,False,,31.09,8.75,-0.66,5.74,-0.43,-18.57,0.35
IQV,2025-02-06,6.16,218.1,209.96,204.28,True,5,179.44,1.71,16.65,0.81,7.93,-5.33,0.35
DAR,2025-02-06,6.1,38.25,38.5,37.04,False,,-12.86,3.04,0.09,7.9,0.25,-5.22,0.35
APTV,2025-02-06,6.09,65.0,63.48,61.75,False,,58.47,3.92,0.38,6.18,0.6,-13.18,0.35
LITE,2025-02-06,5.39,94.0,92.67,88.5,True,1,336.18,-1.18,17.15,-1.27,18.51,61.51,0.35
WFRD,2025-02-06,5.36,68.75,65.36,65.11,False,,91.02,8.97,-0.08,13.72,-0.12,-33.8,0.35
WMS,2025-02-06,5.27,122.12,117.68,117.56,False,,94.65,12.61,-0.12,10.72,-0.1,-19.2,0.35
NWS,2025-02-06,5.2,34.97,32.96,32.94,False,,79.69,1.97,-0.39,5.98,-1.18,20.55,0.35
LI,2025-02-06,5.13,24.57,24.82,24.04,False,,-57.0,2.23,-0.05,9.01,-0.22,-8.18,0.35
ALGN,2025-02-06,5.13,227.46,218.38,217.47,True,1,254.79,5.8,16.38,2.66,7.5,-12.55,0.35
LEA,2025-02-06,5.13,98.23,94.66,93.3,False,,97.03,4.25,1.22,4.49,1.28,-20.92,0.35
SNEX,2025-02-06,5.1,117.1,120.37,114.33,False,,55.87,1.6,4.81,1.33,4.0,48.51,0.35
DOCS,2025-02-07,24.44,72.5,79.23,68.9,False,,7.44,5.98,7.0,7.55,8.83,129.53,-0.92
PINS,2025-02-07,21.73,40.89,40.0,37.01,False,,59.83,0.38,1.43,0.95,3.57,15.61,-0.92
PRO,2025-02-07,15.69,28.83,27.29,26.28,False,,81.81,0.56,0.55,2.05,2.02,-3.89,-0.92
AFRM,2025-02-07,13.2,69.9,75.22,68.28,False,,-186.74,5.5,2.29,7.31,3.04,86.46,-0.92
EXPE,2025-02-07,12.84,194.72,202.37,187.68,False,,-9.65,5.36,6.97,2.65,3.44,41.37,-0.92
G,2025-02-07,11.19,54.93,54.95,52.55,False,,48.39,0.89,1.17,1.62,2.13,49.37,-0.92
ROAD,2025-02-07,8.43,91.59,86.76,84.7,True,3,228.99,0.06,10.94,0.07,12.61,41.1,-0.92
LI,2025-02-07,6.51,26.43,26.02,24.82,False,,96.99,1.03,1.15,3.96,4.42,-3.64,-0.92
BYRN,2025-02-07,6.36,29.25,29.64,27.89,False,,42.61,5.14,0.97,17.34,3.27,122.06,-0.92
MTD,2025-02-07,5.98,1438.46,1390.0,1375.33,True,3,269.08,1.69,121.41,0.12,8.73,2.57,-0.92
FLYU,2025-02-07,5.92,66.84,65.51,63.91,True,4,152.74,2.85,3.15,4.35,4.81,44.88,-0.92
SSNC,2025-02-07,5.81,86.55,86.71,83.97,False,,35.6,2.54,1.08,2.93,1.25,30.3,-0.92
EXPO,2025-02-07,5.77,95.0,90.9,91.6,True,3,192.02,1.66,2.42,1.83,2.66,-1.46,-0.92
STEP,2025-02-07,5.69,67.6,64.48,64.44,True,3,270.12,0.71,5.43,1.1,8.41,43.36,-0.92
STRT,2025-02-07,5.33,40.29,36.85,37.0,False,,53.76,16.16,-1.67,43.85,-4.53,23.41,-0.92
MNDY,2025-02-10,22.02,315.11,326.58,309.33,True,9,356.4,8.32,32.08,2.55,9.82,43.98,0.68
IWML,2025-02-10,10.97,24.7,22.42,22.81,True,1,167.3,0.12,0.89,0.54,3.96,14.8,0.68
TECX,2025-02-10,9.68,39.98,34.77,37.25,True,1,350.63,1.34,4.35,3.85,12.51,-11.92,0.68
LANDP,2025-02-10,9.04,21.96,20.41,20.6,True,1,144.62,0.24,0.41,1.15,2.03,-10.15,0.68
GDXU,2025-02-10,8.31,48.74,48.47,47.21,True,1,271.65,2.08,3.89,4.29,8.03,36.52,0.68
ASAN,2025-02-10,6.78,23.3,23.44,22.74,True,1,384.77,1.06,2.28,4.52,9.73,42.92,0.68
CMC,2025-02-10,5.48,52.35,50.8,50.56,True,1,213.36,2.62,2.26,5.16,4.45,-3.88,0.68
RS,2025-02-10,5.48,298.54,291.17,289.58,True,1,150.97,19.81,6.16,6.8,2.12,-0.04,0.68
LSCC,2025-02-11,14.96,62.62,58.64,57.81,True,1,102.29,11.91,0.94,20.31,1.59,-4.3,0.08
TVTX,2025-02-11,14.08,24.07,23.75,23.36,True,1,433.07,0.53,2.75,2.22,11.58,114.27,0.08
GOLF,2025-02-11,10.9,70.79,68.54,69.0,True,1,320.49,2.46,3.47,3.59,5.07,6.03,0.08
ECL,2025-02-11,8.76,267.49,261.23,256.06,True,1,107.95,6.77,6.08,2.59,2.33,14.83,0.08
MLPR,2025-02-11,8.28,73.37,66.21,68.27,True,1,167.67,2.79,1.39,4.21,2.11,17.81,0.08
BZH,2025-02-11,6.99,24.18,23.82,23.13,True,1,130.53,1.54,1.01,6.47,4.24,-20.08,0.08
UCIB,2025-02-11,6.09,28.5,26.83,26.73,False,,94.15,1.89,0.0,7.03,0.01,5.64,0.08
SSD,2025-02-11,5.71,176.41,169.33,171.65,True,1,256.65,7.54,5.14,4.45,3.03,-5.14,0.08
UPST,2025-02-12,23.91,83.44,88.77,80.08,True,2,366.45,7.66,17.65,8.63,19.88,127.89,-0.32
MCY,2025-02-12,19.72,59.97,54.74,54.2,True,1,168.12,3.0,4.48,5.48,8.18,1.82,-0.32
UFCS,2025-02-12,13.05,28.33,25.62,25.83,True,1,117.12,1.92,0.22,7.49,0.86,13.61,-0.32
SMCI,2025-02-12,9.56,42.3,39.68,40.51,True,1,268.73,26.76,2.18,67.44,5.49,-91.54,-0.32
LAD,2025-02-12,8.49,400.0,385.71,379.55,True,2,247.53,3.91,36.32,1.01,9.42,28.8,-0.32
ELMD,2025-02-12,8.32,31.63,33.28,30.72,True,6,421.78,0.95,5.48,2.85,16.47,84.13,-0.32
RDWR,2025-02-12,5.85,24.59,24.0,23.76,True,1,201.29,0.4,1.09,1.67,4.54,22.77,-0.32
GILD,2025-02-12,5.82,101.73,103.31,99.35,False,,-87.24,7.72,-0.51,7.47,-0.49,30.66,-0.32
APP,2025-02-13,31.29,499.34,471.67,432.89,True,7,131.16,48.12,59.49,10.2,12.61,263.88,1.06
BROS,2025-02-13,30.68,84.56,83.54,74.42,False,,91.89,3.34,8.3,4.0,9.94,125.08,1.06
CROX,2025-02-13,24.56,110.65,110.05,98.45,False,,49.1,1.1,5.39,1.0,4.9,-8.37,1.06
SOC,2025-02-13,20.56,29.5,30.63,27.73,False,,64.39,1.7,2.27,5.55,7.41,33.7,1.06
NVMI,2025-02-13,12.69,276.58,269.0,258.09,False,,76.74,13.0,6.61,4.83,2.46,45.64,1.06
LECO,2025-02-13,12.3,217.87,213.81,204.35,False,,85.84,3.99,7.55,1.87,3.53,3.0,1.06
IRDM,2025-02-13,12.19,31.1,31.99,30.01,False,,21.11,2.46,1.12,7.69,3.5,4.44,1.06
MGM,2025-02-13,12.16,38.55,40.37,37.22,True,8,192.08,0.95,4.37,2.35,10.82,0.89,1.06
HOOD,2025-02-13,11.05,62.09,63.8,59.12,True,6,358.19,2.28,12.36,3.57,19.37,182.22,1.06
EEFT,2025-02-13,10.15,104.0,103.91,100.12,False,,75.45,6.92,2.84,6.66,2.73,2.43,1.06
ASND,2025-02-13,10.0,138.75,142.49,131.66,False,,-43.31,14.88,0.67,10.44,0.47,8.88,1.06
QDEL,2025-02-13,9.66,43.8,41.65,41.8,True,1,251.32,0.85,2.88,2.04,6.91,-13.18,1.06
CEVA,2025-02-13,9.17,34.63,34.96,33.49,False,,63.25,1.99,1.05,5.69,3.0,48.27,1.06
SN,2025-02-13,8.66,120.23,114.44,111.54,True,1,199.75,0.99,11.56,0.87,10.1,173.94,1.06
QTWO,2025-02-13,8.53,99.87,92.86,93.61,True,1,198.95,2.51,5.44,2.7,5.86,41.75,1.06
SCI,2025-02-13,7.91,82.0,81.48,78.42,True,1,154.26,-0.59,5.01,-0.72,6.14,11.12,1.06
CYBR,2025-02-13,7.36,408.89,414.31,392.5,True,7,167.4,6.69,32.86,1.61,7.93,56.22,1.06
TAP,2025-02-13,7.07,57.23,58.54,55.42,False,,-94.85,2.38,-0.41,4.07,-0.7,0.62,1.06
KNF,2025-02-13,6.98,104.05,101.42,99.46,True,8,243.07,3.81,8.52,3.76,8.4,37.28,1.06
HUBS,2025-02-13,6.52,836.71,819.71,809.51,True,1,440.59,0.29,102.83,0.04,12.54,39.23,1.06
GRRR,2025-02-13,6.3,25.73,30.34,24.33,False,,64.95,4.07,5.52,13.41,18.19,584.13,1.06
PKX,2025-02-13,5.88,42.16,42.94,41.1,False,,-24.59,5.87,0.52,13.66,1.21,-37.85,1.06
SONY,2025-02-13,5.87,23.26,23.19,22.61,False,,-104.92,2.1,-0.75,9.06,-3.23,-67.03,1.06
CSCO,2025-02-13,5.71,66.1,63.84,63.17,False,,90.87,2.41,0.4,3.78,0.63,23.71,1.06
CW,2025-02-13,5.28,360.0,337.95,346.16,True,1,327.61,3.38,23.29,1.0,6.89,18.77,1.06
YETI,2025-02-13,5.17,39.87,37.58,37.6,True,1,152.71,1.03,1.18,2.74,3.14,-7.28,1.06
VPG,2025-02-13,5.17,24.21,24.88,23.47,False,,-25.73,2.13,0.48,8.56,1.93,-14.35,1.06
RDW,2025-02-13,5.04,26.25,25.66,23.99,True,1,373.74,0.61,7.84,2.38,30.55,261.97,1.06
GDS,2025-02-14,16.13,41.83,39.14,35.62,False,,73.8,13.36,1.89,34.13,4.83,190.46,-0.0
ROKU,2025-02-14,16.12,100.79,99.07,92.48,True,5,168.32,3.32,12.26,3.35,12.38,35.69,-0.0
THS,2025-02-14,15.24,38.33,33.06,34.31,True,4,218.57,0.27,3.51,0.82,10.62,-13.08,-0.0
FROG,2025-02-14,14.03,43.0,39.8,38.74,True,6,144.05,2.34,2.93,5.88,7.36,19.16,-0.0
KAI,2025-02-14,12.93,400.0,388.46,379.35,True,7,138.51,21.27,17.06,5.48,4.39,24.11,-0.0
ABNB,2025-02-14,12.16,158.19,161.42,149.54,True,7,165.5,1.16,17.54,0.72,10.87,15.68,-0.0
HASI,2025-02-14,10.49,30.86,28.02,28.3,True,4,121.66,1.47,0.27,5.25,0.96,-1.84,-0.0
GME,2025-02-14,9.72,28.9,27.0,26.88,True,4,195.33,0.59,2.05,2.19,7.59,30.23,-0.0
SIM,2025-02-14,8.49,26.59,25.73,26.03,True,5,294.57,0.63,0.79,2.45,3.07,-12.84,-0.0
PCOR,2025-02-14,7.92,81.05,87.5,79.45,True,10,210.67,1.42,9.82,1.62,11.22,27.82,-0.0
BFAM,2025-02-14,7.35,127.74,128.93,122.04,False,,76.31,1.58,5.54,1.23,4.3,14.95,-0.0
ATGL,2025-02-14,6.65,25.5,26.57,24.03,False,,22.54,30.75,1.4,115.73,5.27,134.18,-0.0
FUTU,2025-02-14,6.61,125.71,121.82,116.62,True,4,227.6,9.06,16.8,7.44,13.79,75.01,-0.0
JD,2025-02-14,6.11,42.01,41.38,40.27,True,4,196.13,2.25,2.79,5.44,6.74,36.17,-0.0
EH,2025-02-14,6.08,27.38,25.56,24.34,True,10,171.95,3.03,3.4,11.85,13.3,68.75,-0.0
BABA,2025-02-14,5.9,126.59,124.73,118.18,False,,19.49,20.57,-0.22,16.49,-0.18,51.5,-0.0
WYNN,2025-02-14,5.18,84.64,88.82,82.76,False,,-219.33,5.47,0.07,6.16,0.08,-2.27,-0.0
GRRR,2025-02-18,10.71,29.41,26.49,27.62,True,1,549.86,7.92,6.94,29.9,26.22,477.04,0.29
GDS,2025-02-18,6.75,41.78,40.77,40.78,True,6,768.06,11.73,6.65,28.77,16.3,200.46,0.29
APPN,2025-02-19,18.95,38.11,37.23,36.48,True,1,404.32,0.95,5.73,2.56,15.39,8.14,0.24
ANDE,2025-02-19,15.6,47.13,47.81,46.09,True,1,481.62,-0.4,5.68,-0.84,11.88,-4.58,0.24
GRMN,2025-02-19,10.81,238.0,241.93,231.38,True,1,237.86,-1.29,19.68,-0.53,8.13,47.83,0.24
RBA,2025-02-19,9.99,106.21,104.72,102.0,True,2,149.72,-0.06,4.82,-0.06,4.6,33.83,0.24
IONS,2025-02-19,7.98,34.5,31.81,32.2,True,1,157.8,1.49,0.95,4.68,2.98,-25.74,0.24
UCIB,2025-02-19,5.63,28.59,28.59,27.5,True,1,219.63,-0.44,2.39,-1.54,8.36,12.39,0.24
FTAI,2025-02-20,19.07,149.74,143.82,138.17,True,1,219.17,2.15,19.43,1.49,13.51,52.35,-0.42
CWAN,2025-02-20,17.49,31.77,29.94,29.39,False,,85.58,1.96,0.21,6.55,0.7,34.53,-0.42
GDS,2025-02-20,15.44,49.65,48.5,45.31,True,1,357.9,2.36,14.38,4.87,29.64,251.76,-0.42
SHAK,2025-02-20,14.89,127.79,123.61,118.3,True,1,230.73,0.26,17.71,0.21,14.33,25.97,-0.42
BILI,2025-02-20,14.36,23.25,22.11,21.59,True,4,207.55,2.66,2.31,12.03,10.45,45.3,-0.42
SWTX,2025-02-20,11.25,62.0,59.93,57.92,True,1,216.22,0.27,6.76,0.45,11.28,55.14,-0.42
CRAI,2025-02-20,11.04,210.35,210.97,200.97,True,4,239.44,2.56,23.07,1.21,10.94,36.67,-0.42
BABA,2025-02-20,9.56,137.81,135.97,133.13,True,4,200.17,9.33,7.53,6.86,5.54,64.29,-0.42
BBIO,2025-02-20,8.57,39.4,36.8,36.37,True,4,227.88,1.24,4.3,3.38,11.7,25.55,-0.42
BAX,2025-02-20,8.0,33.28,33.44,31.87,False,,2.48,2.82,0.19,8.43,0.57,-7.66,-0.42
VAL,2025-02-20,7.43,46.0,44.56,44.11,True,1,562.53,0.7,9.16,1.57,20.57,-28.27,-0.42
COLD,2025-02-20,6.9,22.47,22.32,21.52,False,,61.21,1.2,0.43,5.38,1.93,-13.88,-0.42
BMRN,2025-02-20,6.69,70.0,68.73,67.35,False,,87.45,2.85,1.05,4.15,1.52,-14.37,-0.42
DAVA,2025-02-20,6.52,32.5,28.3,30.81,True,1,545.71,0.73,5.02,2.59,17.74,-28.78,-0.42
ATHM,2025-02-20,6.34,32.02,30.18,30.39,True,1,260.03,0.14,2.41,0.46,7.99,11.47,-0.42
W,2025-02-20,6.24,49.22,46.06,47.19,True,1,522.95,0.74,7.46,1.61,16.2,-11.79,-0.42
JD,2025-02-20,5.81,41.47,41.19,40.18,True,4,205.03,2.44,2.36,5.92,5.73,34.97,-0.42
CCRD,2025-02-20,5.38,23.5,23.0,22.47,True,1,386.55,0.15,3.5,0.65,15.22,52.14,-0.42
PWR,2025-02-20,5.31,307.57,281.16,288.28,True,1,280.54,9.83,27.72,3.5,9.86,6.86,-0.42
KAR,2025-02-20,5.13,21.1,20.91,20.35,False,,43.82,1.56,0.14,7.46,0.67,22.19,-0.42
CELH,2025-02-21,33.61,34.11,32.62,28.6,True,4,159.78,0.87,7.31,2.67,22.41,-39.91,-1.71
GDYN,2025-02-21,23.68,25.33,21.37,22.13,True,3,222.65,0.33,3.16,1.57,14.79,50.31,-1.71
FIVN,2025-02-21,19.33,49.75,42.09,43.11,True,3,236.58,0.57,8.06,1.35,19.15,-16.73,-1.71
SEI,2025-02-21,19.29,35.0,35.96,33.62,True,3,331.91,1.4,5.55,3.89,15.43,65.14,-1.71
BJRI,2025-02-21,15.33,41.22,38.05,37.2,True,5,122.0,1.92,1.74,5.05,4.57,12.12,-1.71
FND,2025-02-21,11.83,103.82,94.27,95.8,True,3,154.27,9.6,2.83,10.18,3.0,-11.85,-1.71
MELI,2025-02-21,11.48,2352.75,2260.0,2177.29,True,4,168.78,58.76,203.39,2.6,9.0,55.12,-1.71
AMN,2025-02-21,10.78,28.63,27.58,25.41,True,3,133.86,-0.08,3.26,-0.29,11.82,-46.37,-1.71
ZLAB,2025-02-21,10.7,34.3,33.78,32.19,True,3,144.27,2.12,2.52,6.28,7.46,48.65,-1.71
RYI,2025-02-21,10.5,25.36,24.3,23.89,False,,85.03,1.7,0.19,7.0,0.78,-4.64,-1.71
NRGD,2025-02-21,7.84,25.75,25.75,24.27,False,,6.26,3.78,0.09,14.67,0.36,-88.4,-1.71
FIX,2025-02-21,7.7,411.56,364.0,385.74,True,3,265.95,32.47,21.11,8.92,5.8,10.22,-1.71
WKC,2025-02-21,7.61,29.7,30.73,28.56,False,,41.98,0.81,1.51,2.64,4.91,18.64,-1.71
BILI,2025-02-21,6.05,23.45,22.82,22.16,True,3,295.77,-0.48,3.19,-2.1,13.97,49.7,-1.71
MP,2025-02-21,6.0,24.57,24.3,23.62,True,3,244.88,1.05,2.05,4.32,8.44,45.87,-1.71
NVO,2025-02-21,5.55,88.39,88.08,84.89,False,,7.72,5.72,-0.04,6.49,-0.05,-24.05,-1.71
BNKD,2025-02-21,5.46,28.26,28.26,26.3,False,,42.74,1.3,0.84,4.62,2.97,127.76,-1.71
FUTU,2025-02-21,5.38,127.08,121.4,123.25,True,3,625.76,-4.78,18.3,-3.93,15.07,72.46,-1.71
DMRC,2025-02-24,8.56,29.81,26.84,27.65,True,1,720.68,1.54,12.59,5.74,46.91,-15.26,-0.46
CRMT,2025-02-24,5.93,46.89,44.48,45.12,True,1,593.97,2.26,8.08,5.08,18.17,-23.26,-0.46
EVER,2025-02-25,30.27,26.25,25.62,24.08,False,,85.68,1.37,1.23,5.35,4.8,39.23,-0.5
DOCN,2025-02-25,21.07,45.0,40.83,39.96,True,1,135.23,5.27,2.65,12.91,6.49,12.01,-0.5
FARO,2025-02-25,17.25,31.74,31.76,30.03,True,7,179.52,1.37,3.09,4.31,9.73,51.88,-0.5
HVT,2025-02-25,13.8,24.0,23.0,22.51,True,1,186.29,0.38,1.77,1.64,7.7,-18.1,-0.5
ITRI,2025-02-25,10.69,102.5,101.81,98.9,False,,-3.62,7.76,-0.82,7.62,-0.81,6.36,-0.5
YY,2025-02-25,10.38,55.3,52.08,51.91,True,1,302.55,-0.4,7.05,-0.77,13.54,46.1,-0.5
LGIH,2025-02-25,9.38,83.12,77.91,78.18,True,1,292.97,2.75,9.25,3.52,11.87,-26.35,-0.5
SEE,2025-02-25,9.37,35.14,34.0,33.69,True,1,285.11,1.46,3.0,4.29,8.82,-3.42,-0.5
WEX,2025-02-25,8.24,160.51,158.0,156.05,True,3,213.18,2.62,7.0,1.66,4.43,-18.06,-0.5
CYD,2025-02-25,7.99,25.01,24.36,23.51,True,1,633.63,1.29,8.86,5.3,36.37,149.42,-0.5
ZLAB,2025-02-25,6.46,35.08,33.91,33.44,True,3,232.46,4.08,2.65,12.03,7.81,48.89,-0.5
MIDD,2025-02-25,5.7,177.74,169.25,170.98,True,1,327.94,5.94,13.69,3.51,8.09,21.11,-0.5
SMCI,2025-02-26,20.82,55.02,51.11,50.28,True,1,432.31,-1.11,16.6,-2.17,32.48,-88.97,0.05
ACMR,2025-02-26,20.62,27.67,27.69,26.06,True,1,234.7,0.83,3.79,3.0,13.69,33.61,0.05
AXON,2025-02-26,17.78,584.95,572.4,539.61,True,1,198.37,6.47,77.4,1.13,13.52,50.67,0.05
SEZL,2025-02-26,14.95,335.0,306.23,296.19,True,1,334.95,12.99,101.23,4.24,33.06,39.66,0.05
INTU,2025-02-26,14.37,635.5,625.51,593.68,True,6,115.29,2.48,38.23,0.4,6.11,0.41,0.05
SPXC,2025-02-26,11.96,152.64,151.21,142.21,True,2,188.39,0.06,18.22,0.04,12.05,12.91,0.05
ASTE,2025-02-26,11.71,34.82,35.49,33.34,True,6,108.86,0.72,2.28,2.03,6.42,2.58,0.05
USNA,2025-02-26,11.61,35.67,33.21,32.61,True,1,260.15,0.3,5.5,0.9,16.56,-22.35,0.05
JACK,2025-02-26,11.61,37.89,37.94,36.73,True,5,298.62,1.71,3.5,4.51,9.23,-33.25,0.05
MASI,2025-02-26,11.24,188.6,190.47,178.45,True,6,178.34,4.41,19.97,2.32,10.48,41.75,0.05
WDAY,2025-02-26,9.71,279.99,271.09,264.08,True,1,217.04,0.34,25.64,0.13,9.46,6.56,0.05
VRT,2025-02-26,9.53,100.66,98.61,93.55,True,1,304.53,5.6,19.61,5.68,19.89,12.74,0.05
BEKE,2025-02-26,9.44,23.25,22.87,22.02,True,2,120.88,2.12,1.11,9.27,4.85,39.47,0.05
LI,2025-02-26,9.25,32.6,32.91,30.35,True,2,252.0,-0.12,5.99,-0.38,18.21,23.05,0.05
ASTS,2025-02-26,9.15,28.57,27.24,27.75,True,1,500.12,8.25,2.76,30.29,10.13,92.5,0.05
BUD,2025-02-26,8.07,59.19,58.72,56.8,False,,12.98,4.69,-0.16,7.99,-0.27,-1.74,0.05
JD,2025-02-26,6.81,42.8,42.53,40.67,True,5,133.03,3.91,2.57,9.21,6.04,38.52,0.05
PDFS,2025-02-26,6.33,23.36,23.67,22.88,True,1,496.26,0.16,2.69,0.67,11.36,-24.59,0.05
STRL,2025-02-26,6.15,123.07,122.16,116.31,True,9,150.17,8.78,9.24,7.19,7.57,0.52,0.05
TCOM,2025-02-26,6.13,60.81,58.61,59.38,True,1,357.01,6.23,2.92,10.63,4.98,15.05,0.05
AOSL,2025-02-26,5.88,32.96,33.32,32.24,True,1,1029.57,0.22,7.79,0.66,23.38,6.44,0.05
FLYU,2025-02-26,5.85,62.42,60.37,60.16,True,1,783.92,-0.87,15.67,-1.44,25.96,29.2,0.05
EME,2025-02-26,5.51,419.98,420.88,404.77,True,1,369.41,3.26,57.08,0.77,13.56,15.79,0.05
YOU,2025-02-26,5.43,25.06,22.23,23.41,True,1,189.4,3.68,0.29,16.55,1.3,-4.71,0.05
CPNG,2025-02-26,5.42,25.48,25.01,24.52,True,1,363.06,-0.01,3.03,-0.04,12.11,19.82,0.05
GEV,2025-02-26,5.4,334.83,335.24,319.63,True,2,363.57,13.27,55.68,3.96,16.61,4.22,0.05
HTHT,2025-02-26,5.22,37.52,36.99,36.26,True,1,164.48,0.84,1.54,2.26,4.16,6.91,0.05
LNW,2025-02-26,5.1,106.81,108.62,104.28,True,6,242.82,5.32,7.95,4.9,7.32,15.22,0.05
ROOT,2025-02-27,21.47,119.9,123.95,113.31,False,,68.88,21.39,8.59,17.26,6.93,139.95,-1.6
NTNX,2025-02-27,15.21,79.9,76.54,72.76,True,7,167.52,3.45,8.6,4.51,11.24,30.15,-1.6
SNOW,2025-02-27,12.53,187.01,173.69,172.35,True,1,262.71,7.26,25.2,4.18,14.51,10.56,-1.6
NXST,2025-02-27,11.38,163.0,162.58,156.0,False,,-7.72,16.1,-0.96,9.9,-0.59,-0.57,-1.6
GRBK,2025-02-27,10.17,63.72,61.2,60.04,True,1,160.96,1.52,3.41,2.48,5.56,0.17,-1.6
VSEC,2025-02-27,9.52,110.62,117.82,107.2,False,,51.4,2.58,8.96,2.19,7.6,39.39,-1.6
OKLO,2025-02-27,9.26,38.45,32.39,34.21,True,1,330.27,2.68,7.93,8.27,24.48,36.06,-1.6
CPRX,2025-02-27,8.45,22.32,21.66,21.49,True,7,110.56,1.73,0.26,7.98,1.2,21.29,-1.6
